Year Released,Album Length,Album Name,Artist
2021,5417341,Hall of Fame 2.0,Polo G
2021,3242942,Hall of Fame,Polo G
2020,2830134,THE GOAT,Polo G
2019,2473209,Die A Legend,Polo G
2021,5887777,Slime Language 2 (Deluxe),Young Stoner Life
2021,4513753,Slime Language 2,Young Stoner Life
2020,4359992,WUNNA (Deluxe),Gunna
2020,3005795,WUNNA,Gunna
2019,2895402,Drip or Drown 2,Gunna
2018,2332540,Drip Harder,Lil Baby
2018,3124075,Drip Season 3 (Deluxe),Gunna
2018,2542516,Drip Season 3,Gunna
2017,1210976,Drip or Drown,Gunna
2017,1210933,Drip or Down,Gunna
2017,3042558,Drip Season 2,Gunna
2016,2120403,Drip Season,Gunna
2021,1304260,Haitian Boy Kodak,Kodak Black
2020,2035287,Bill Israel,Kodak Black
2018,2873420,Dying to Live,Kodak Black
2018,3656205,Heart Break Kodak (HBK),Kodak Black
2017,6036132,Project Baby 2: All Grown Up (Deluxe Edition),Kodak Black
2017,1882218,FEMA (Finesse Elevate Motivate Achieve),Kodak Black
2017,3961150,Project Baby 2: All Grown Up,Kodak Black
2017,3961387,Project Baby 2,Kodak Black
2017,3815824,Painting Pictures,Kodak Black
2016,2311099,Lil Big Pac,Kodak Black
2015,4609269,Institution,Kodak Black
2015,3272405,Project Baby,Kodak Black
2014,3557843,Heart of the Projects,Kodak Black
2020,2430693,From Dark to Light,NLE Choppa
2020,3683326,Top Shotta,NLE Choppa
2019,1506117,Cottonwood,NLE Choppa
2021,3780466,Punk,Young Thug
2020,2799529,Slime & B,Chris Brown
2019,4728511,So Much Fun (Deluxe),Young Thug
2019,3725780,So Much Fun,Young Thug
2018,3051994,Slime Language,Young Thug
2017,2798471,Slime Season 4,Young Thug
2017,2449606,SUPER SLIMEY,Future
2017,3404687,Beautiful Thugger Girls,Young Thug
2016,2538445,JEFFERY,Young Thug
2016,1703330,Slime Season 3,Young Thug
2016,2282632,I'm Up,Young Thug
2015,2641026,Young Thugger Mane La Flare,Gucci Mane
2015,3103783,Barter 6,Young Thug
2014,2766361,Brick Sqaud,Young Thug
2014,2586519,1017 Thug 3 The Finale,Young Thug
2014,2426104,The Purple Album,Gucci Mane
2014,2640591,Young Thugga Mane La Flare,Gucci Mane
2013,3849525,1017 Thug,Young Thug
2011,4933498,I Came from Nothing 2,Young Thug
2021,2061691,Blockchain,Money Man
2020,2967168,Epidemic (Deluxe),Money Man
2020,1900677,State of Emergency,Money Man
2020,1143129,Epidemic,Money Man
2019,2998978,Long Money,Peewee Longway
2019,3751535,Paranoia,Money Man
2018,1237296,TraumaMan,Money Man
2018,1376726,No Promo,Money Man
2018,1847468,6 Hours 2,Money Man
2018,1378535,6 Hours,Money Man
2018,1896674,Grow God,Money Man
2017,1086215,24 Hours,Money Man
2017,2315931,Secret Society,Money Man
2016,2241091,Black Circle Friday,Money Man
2016,2787912,Black Circle 2,Money Man
2016,2580826,Black Circle,Money Man
2019,1282599,JACKBOYS,JACKBOYS
2018,3522261,ASTROWORLD,Travis Scott
2017,2493789,"Huncho Jack, Jack Huncho",Huncho Jack
2016,3225190,Birds In The Trap Sing McKnight,Travis Scott
2015,4527049,Rodeo (Expanded Edition),Travis Scott
2020,3593788,BLAME IT ON BABY (DELUXE),DaBaby
2020,2020418,BLAME IT ON BABY,DaBaby
2019,2115941,KIRK,DaBaby
2019,1901916,Baby On Baby,DaBaby
2018,1440917,Blank Blank,DaBaby
2018,1508024,Baby Talk 5,DaBaby
2017,1502856,Back On My Baby Jesus Sh!t,DaBaby
2017,1996703,Billion Dollar Baby,DaBaby
2016,1941969,God's Work Resurrected,DaBaby
2021,5109172,SoulFly (Deluxe Version),Rod Wave
2021,3421388,SoulFly,Rod Wave
2020,4299321,Pray 4 Love (Deluxe),Rod Wave
2020,2317781,Pray 4 Love,Rod Wave
2019,2391750,Ghetto Gospel,Rod Wave
2019,1997176,PTSD,Rod Wave
2018,1895329,Hunger Games 3,Rod Wave
2018,1676277,Hunger Games 2,Rod Wave
2021,3213980,Yellow Tape 2,Key Glock
2021,3713613,Dum and Dummer 2,Young Dolph
2020,2602928,Son Of A Gun,Key Glock
2020,2733981,Yellow Tape,Key Glock
2019,3629952,Dum and Dummer,Young Dolph
2018,2229194,Glockoma,Key Glock
2018,2830995,Glock Bond,Key Glock
2017,2223830,Glock Season,Key Glock
2021,3821220,The Melodic Blue,Baby Keem
2019,2045065,DIE FOR MY BITCH,Baby Keem
2018,1320547,The Sound of Bad Habit,Baby Keem
2019,2717400,The Lost Boy,Cordae
2018,3922311,YBN: The Mixtape,YBN Nahmir
2021,3301818,Expensive Pain,Meek Mill
2018,4164304,Championships,Meek Mill
2017,4520648,Wins & Losses (Deluxe Edition),Meek Mill
2017,4023191,Wins & Losses,Meek Mill
2016,3336554,DC4,Meek Mill
2015,2761106,First Come First Serve,Meek Mill
2015,3265885,Dreams Worth More Than Money,Meek Mill
2014,4631229,Unreleased Killadelphia Muzik,Meek Mill
2013,3764621,Dreamchasers 3,Meek Mill
2012,3410156,Dreams and Nightmares,Meek Mill
2012,3819881,Dreams and Nightmares (Deluxe Edition),Meek Mill
2012,3923915,Dreamchasers 2,Meek Mill
2011,4221580,Dreamchasers,Meek Mill
2021,4339805,A Gangsta’s Pain: Reloaded,Moneybagg Yo
2021,3090501,A Gangsta’s Pain,Moneybagg Yo
2020,2306116,Code Red,Moneybagg Yo
2020,3697669,Time Served (Deluxe),Moneybagg Yo
2020,2474093,Time Served,Moneybagg Yo
2019,2427210,43VA HEARTLESS,Moneybagg Yo
2018,2624597,RESET,Moneybagg Yo
2018,1420150,Bet On Me,Moneybagg Yo
2018,3052921,2 Heartless,Moneybagg Yo
2018,2992228,Money Bags From The Trap,Moneybagg Yo
2017,2585748,Fed Baby’s,Moneybagg Yo
2017,2660954,Federal 3X,Moneybagg Yo
2017,2152312,Heartless,Moneybagg Yo
2016,3674073,2 Federal,Moneybagg Yo
2016,1664674,All Gas No Brakes,Moneybagg Yo
2016,3718731,ELO: Everybody Lives On,Moneybagg Yo
2016,4417798,Federal Reloaded,Moneybagg Yo
2021,5173117,Certified Lover Boy,Drake
2020,2995371,Dark Lane Demo Tapes,Drake
2019,4425273,Care Package,Drake
2019,4437727,So Far Gone,Drake
2018,5426391,Scorpion,Drake
2017,4899126,More Life,Drake
2016,4875485,Views,Drake
2015,2435958,What A Time To Be Alive,Drake
2015,4129729,If You're Reading This It's Too Late,Drake
2013,4076943,Nothing Was The Same (Deluxe),Drake
2013,3568770,Nothing Was The Same,Drake
2011,5005808,Take Care (Deluxe),Drake
2010,3668663,Thank Me Later,Drake
2009,4437710,So Far Gone,Drake
2020,3793556,Whole Lotta Red,Playboi Carti
2018,3467701,Die Lit,Playboi Carti
2017,2816261,Playboi Carti,Playboi Carti
2021,1194803,Kawhi Leonard Presents: Culture Jam (Vol. 1),Culture Jam
2021,3117069,Goodbye & Good Riddance (Anniversary),Juice WRLD
2020,3528040,Legends Never Die,Juice WRLD
2019,4333609,Death Race For Love,Juice WRLD
2018,2850485,Goodbye & Good Riddance,Juice WRLD
2018,2976502,Future & Juice WRLD Present... WRLD ON DRUGS,Future
2021,2942676,Who is Nardo Wick?,Nardo Wick
2020,2368540,Evolution,Joyner Lucas
2020,3610062,ADHD,Joyner Lucas
2017,4980365,508-507-2209,Joyner Lucas
2015,4797203,Along Came Joyner,Joyner Lucas
2021,1754171,Sixtape 2,Blxst
2020,2011590,No Love Lost (Deluxe),Blxst
2020,1118915,No Love Lost,Blxst
2020,1517568,Pain is Temporary,Bankrol Hayden
2021,3897498,Destined 2 Win,Lil Tjay
2020,1341604,State of Emergency,Lil Tjay
2019,3356636,True 2 Myself,Lil Tjay
2021,1657439,DLOG,Mike Dimes
2021,1978427,The Blixky Tape 2,22Gz
2020,2130314,Growth & Development,22Gz
2019,1680900,The Blixky Tape,22Gz
2021,1713301,Trust Fund Babies,Lil Wayne
2020,7573828,Tha Carter V (Deluxe),Lil Wayne
2020,2701583,No Ceilings,Lil Wayne
2020,6181115,Funeral (Deluxe),Lil Wayne
2020,4578539,Funeral,Lil Wayne
2018,5274235,Tha Carter V,Lil Wayne
2018,4649306,SUPERFLY (Original Motion Picture Soundtrack),Future
2015,3360949,FWA,Lil Wayne
2013,3680755,I Am Not A Human Being II,Lil Wayne
2013,4374340,I Am Not A Human Being II (Deluxe),Lil Wayne
2011,5003446,Tha Carter IV (Complete Edition),Lil Wayne
2011,3630996,Tha Carter IV,Lil Wayne
2010,3333663,I Am Not A Human Being,Lil Wayne
2009,3292369,Rebirth (Deluxe),Lil Wayne
2009,2806116,Rebirth,Lil Wayne
2008,4683368,Tha Carter III,Lil Wayne
2021,3094540,Life of a DON,Don Toliver
2020,3139787,Heaven Or Hell (CHOPNOTSLOP REMIX),Don Toliver
2020,2191169,Heaven Or Hell,Don Toliver
2018,2325759,Donny Womack,Don Toliver
2021,3600411,We Love You Tecca 2 (Deluxe),Lil Tecca
2021,2858241,We Love You Tecca 2,Lil Tecca
2020,2741460,Virgo World,Lil Tecca
2019,2574474,We Love You Tecca,Lil Tecca
2021,3592852,The Voice of the Heroes,Lil Baby
2021,4323394,The Voice (Deluxe),Lil Durk
2020,2487191,The Voice,Lil Durk
2020,3391178,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
2020,2389779,Just Cause Y'all Waited 2,Lil Durk
2019,2503965,Family Over Everything,Lil Durk
2019,2855562,Love Songs 4 the Streets 2,Lil Durk
2018,4259857,Signed To The Streets 3,Lil Durk
2018,2470267,Just Cause Y'all Waited,Lil Durk
2017,2422029,Bloodas,Tee Grizzley
2017,1867483,Signed to the Streets 2.5,Lil Durk
2017,1814392,Love Songs for the Streets,Lil Durk
2017,3183563,Life Ain't No Joke,Lil Durk
2017,2520173,They Forgot,Lil Durk
2016,2721967,Lil Durk 2X (Deluxe),Lil Durk
2015,3568136,300 Days 300 Nights,Lil Durk
2015,2471969,Remember My Name (Deluxe),Lil Durk
2015,2030290,Remember My Name,Lil Durk
2014,3870084,Signed to the Streets 2,Lil Durk
2013,3086987,Signed to the Streets,Lil Durk
2012,3195945,I'm Still a Hitta,Lil Durk
2021,7865236,Donda (Deluxe),Kanye West
2021,6539171,Donda,Kanye West
2019,1624134,JESUS IS KING,Kanye West
2018,1432307,KIDS SEE GHOSTS,KIDS SEE GHOSTS
2018,1423757,ye,Kanye West
2016,3960077,The Life Of Pablo,Kanye West
2013,2404623,Yeezus,Kanye West
2012,3273970,Kanye West Presents Good Music Cruel Summer,Kanye West
2011,4073915,Watch The Throne (Deluxe),JAY-Z
2011,2777782,Watch The Throne,JAY-Z
2010,4121074,My Beautiful Dark Twisted Fantasy,Kanye West
2010,3269288,Graduation,Kanye West
2008,3125170,808s & Heartbreak,Kanye West
2007,3083302,Graduation,Kanye West
2005,4202219,Late Registration,Kanye West
2004,4583419,The College Dropout,Kanye West
2021,3753882,Finally Famous (10th Anniversary Deluxe Edition Remixed and Remastered),Big Sean
2020,4281302,Detroit 2,Big Sean
2017,2494104,Double Or Nothing (& Metro Boomin),Big Sean
2017,3027435,I Decided.,Big Sean
2015,3654995,Dark Sky Paradise (Deluxe),Big Sean
2015,3000329,Dark Sky Paradise,Big Sean
2013,4608007,Hall Of Fame (Deluxe),Big Sean
2013,3673690,Hall Of Fame,Big Sean
2011,3723516,Finally Famous (Deluxe),Big Sean
2011,3015794,Finally Famous,Big Sean
2021,3765443,"Sincerely, Kentrell",YoungBoy Never Broke Again
2021,3817278,"Sincerely, Kentrell (Instrumental)",YoungBoy Never Broke Again
2020,2397011,Nobody Safe,Rich The Kid
2020,2413291,Until I Return,YoungBoy Never Broke Again
2020,3529877,Top,YoungBoy Never Broke Again
2020,2779043,38 Baby 2,YoungBoy Never Broke Again
2020,2283404,"Still Flexin, Still Steppin",YoungBoy Never Broke Again
2019,3303859,AI YoungBoy 2,YoungBoy Never Broke Again
2018,2004193,Realer,YoungBoy Never Broke Again
2018,1912012,Decided,YoungBoy Never Broke Again
2018,2727614,4Respect 4Freedom 4Loyalty 4WhatImportant,YoungBoy Never Broke Again
2018,3479361,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
2018,1277449,Master the Day of Judgement,YoungBoy Never Broke Again
2018,2370994,Until Death Call My Name,YoungBoy Never Broke Again
2017,2668704,AI YoungBoy,YoungBoy Never Broke Again
2017,1472195,Ain't Too Long,YoungBoy Never Broke Again
2016,2787846,38 Baby,YoungBoy Never Broke Again
2016,1569000,Mind of a Menace 3 (Reloaded),YoungBoy Never Broke Again
2016,2013051,Before I Go (Reloaded),YoungBoy Never Broke Again
2021,2417265,Michigan Boy Boat,Lil Yachty
2020,4390131,Lil Boat 3.5,Lil Yachty
2020,3229482,Lil Boat 3,Lil Yachty
2018,2860119,Nuthin' 2 Prove,Lil Yachty
2018,2701647,Lil Boat 2,Lil Yachty
2017,4161903,Teenage Emotions,Lil Yachty
2016,3089689,Summer Songs 2,Lil Yachty
2016,2420962,Lil Boat,Lil Yachty
2021,3757326,T.R.U. REALigion (Anniversary Edition),2 Chainz
2020,2993693,So Help Me God!,2 Chainz
2020,2556248,No Face No Case,T.R.U.
2019,3277196,Rap Or Go To The League,2 Chainz
2017,3712626,Pretty Girls Like Trap Music,2 Chainz
2016,1701040,Daniel Son; Necklace Don,2 Chainz
2016,2841450,COLLEGROVE,2 Chainz
2015,2936749,TrapAvelli Tre,2 Chainz
2014,1405690,Freebase,2 Chainz
2013,4599620,B.O.A.T.S. II #METIME (Deluxe),2 Chainz
2012,5457927,Based On A T.R.U. Story (Chopped Not Slopped),2 Chainz
2012,4032208,Based On A T.R.U. Story (Deluxe),2 Chainz
2011,4681836,Saks Fifth: The Clearance,2 Chainz
2011,3773400,Codeine Cowboy,2 Chainz
2011,3648476,Codeine Cowboy ( A 2 Chainz Collective),2 Chainz
2011,2374614,Trapavelli 2 (the Residue),2 Chainz
2010,2927241,Me Against the World,2 Chainz
2010,2668933,Trap-a-Velli,2 Chainz
2010,2899512,Trap-a-Velli 2: The Residue,2 Chainz
2010,3706449,Codeine Withdrawal,2 Chainz
2019,1410957,EC2,Coi Leray
2018,2107892,Everythingcoz,Coi Leray
2021,2702897,Something for Thee Hotties,Megan Thee Stallion
2020,2990683,Good News,Megan Thee Stallion
2020,1975383,Suga (Chopnotslop Remix),Megan Thee Stallion
2020,1473024,Suga,Megan Thee Stallion
2019,2409111,Fever,Megan Thee Stallion
2018,1816152,Tina Snow,Megan Thee Stallion
2018,1746517,Make It Hot (ChopNotSlop Remix),Megan Thee Stallion
2017,1435403,Make It Hot,Megan Thee Stallion
2021,2230557,FOR CERTAIN (Deluxe),BIA
2020,1260347,FOR CERTAIN,BIA
2020,2643938,Queen of Da Souf (Extended Version) [Deluxe Version],Latto
2020,1884138,Queen of Da Souf,Latto
2018,1991832,Mulatto,Latto
2017,3289421,Latto Let 'Em Know,Latto
2016,1831489,Miss Mulatto,Latto
2021,1386745,Best Friend (feat. Doja Cat) [Remix EP] [Extended Edition],Saweetie
2021,1129031,Pretty Summer Playlist: Season 1,Saweetie
2019,1273879,ICY,Saweetie
2018,1328121,High Maintenance,Saweetie
2021,1886079,IT’S REMBLE,Remble
2020,3165329,Famous Cryp (Reloaded),Blueface
2020,2490101,Find The Beat,Blueface
2019,1296609,Dirt Bag,Blueface
2018,976244,Famous Cryp,Blueface
2018,2454908,We over Famous,Blueface
